# 2025-03-17 23:32:15.347186
# Qlearning:episodes 5000, max_steps: 10000, alpha: 0.5, epsilon: 0.3, gamma: 0.1, d_dist: 20, d_angle: 36, d_thrust: 50 Episode,Reward
316,-209.99999999999997
317,-209.99999999999997
318,-209.99999999999997
319,-209.99999999999997
320,-209.99999999999997
321,-209.99999999999997
322,-209.99999999999997
323,-209.99999999999997
324,-209.99999999999997
325,-209.99999999999997
326,-209.99999999999997
327,-209.99999999999997
328,-209.99999999999997
329,-209.99999999999997
330,-209.99999999999997
331,-209.99999999999997
332,-209.99999999999997
333,-209.99999999999997
334,-209.99999999999997
335,-209.99999999999997
336,-209.99999999999997
337,-225.4000000000001
338,-212.79999999999998
339,-212.79999999999998
340,-216.79999999999995
341,-210.09999999999997
342,-210.09999999999997
343,-210.09999999999997
344,-210.09999999999997
345,-210.09999999999997
346,-211.7
347,-210.09999999999997
348,-210.29999999999998
349,-210.09999999999997
350,-210.09999999999997
351,-211.29999999999998
352,-212.59999999999997
353,-209.99999999999997
354,-209.99999999999997
355,-209.99999999999997
356,-209.99999999999997
357,-209.99999999999997
358,-209.99999999999997
359,-223.30000000000007
360,-209.99999999999997
361,-209.99999999999997
362,-209.99999999999997
363,-209.99999999999997
364,-209.99999999999997
365,-216.29999999999995
366,-216.29999999999995
367,-222.00000000000006
368,-216.29999999999995
369,-226.7000000000001
370,-220.0
371,-209.99999999999997
372,-209.99999999999997
373,-209.99999999999997
374,-218.7
375,-237.80000000000027
376,-215.59999999999997
377,-215.59999999999997
378,-215.59999999999997
379,-215.59999999999997
380,-209.99999999999997
381,-209.99999999999997
382,-209.99999999999997
383,-209.99999999999997
384,-209.99999999999997
385,-209.99999999999997
386,-209.99999999999997
387,-209.99999999999997
388,-209.99999999999997
389,-209.99999999999997
390,-209.99999999999997
391,-217.7
392,-217.7
393,-209.99999999999997
394,-209.99999999999997
395,-209.99999999999997
396,-209.99999999999997
397,-209.99999999999997
398,-209.99999999999997
399,-217.7
400,-209.99999999999997
401,-218.0
402,-209.99999999999997
403,-210.09999999999997
404,-210.2
405,-210.09999999999997
406,-210.09999999999997
407,-209.99999999999997
408,-209.99999999999997
409,-210.09999999999997
410,-210.09999999999997
411,-213.19999999999996
412,-210.09999999999997
413,-210.29999999999998
414,-217.89999999999998
415,-209.99999999999997
416,-212.59999999999997
417,-225.3000000000001
418,-212.59999999999997
419,-209.99999999999997
420,-209.99999999999997
421,-209.99999999999997
422,-209.99999999999997
423,-219.8
424,-209.99999999999997
425,-212.59999999999997
426,-212.59999999999997
427,-212.99999999999997
428,-219.8
429,-219.8
430,-219.8
431,-219.8
432,-219.8
433,-219.8
434,-219.8
435,-219.8
436,-209.99999999999997
437,-210.09999999999997
438,-210.09999999999997
439,-209.99999999999997
440,-209.99999999999997
441,-209.99999999999997
442,-209.99999999999997
443,-209.99999999999997
444,-209.99999999999997
445,-209.99999999999997
446,-209.99999999999997
447,-209.99999999999997
448,-209.99999999999997
449,-209.99999999999997
450,-209.99999999999997
451,-209.99999999999997
452,-209.99999999999997
453,-209.99999999999997
454,-209.99999999999997
455,-209.99999999999997
456,-209.99999999999997
457,-209.99999999999997
458,-209.99999999999997
459,-209.99999999999997
460,-209.99999999999997
461,-209.99999999999997
462,-209.99999999999997
463,-219.9
464,-209.99999999999997
465,-209.99999999999997
466,-209.99999999999997
467,-209.99999999999997
468,-209.99999999999997
469,-209.99999999999997
470,-218.0
471,-217.89999999999998
472,-209.99999999999997
473,-209.99999999999997
474,-209.99999999999997
475,-228.10000000000014
476,-216.69999999999996
477,-218.29999999999998
478,-216.69999999999996
479,-216.69999999999996
480,-216.69999999999996
481,-209.99999999999997
482,-209.99999999999997
483,-209.99999999999997
484,-209.99999999999997
485,-209.99999999999997
486,-209.99999999999997
487,-209.99999999999997
488,-209.99999999999997
489,-214.49999999999997
490,-214.49999999999997
491,-220.60000000000002
492,-209.99999999999997
493,-209.99999999999997
494,-209.99999999999997
495,-209.99999999999997
496,-209.99999999999997
497,-209.99999999999997
498,-209.99999999999997
499,-209.99999999999997
500,-209.99999999999997
501,-223.90000000000006
502,-215.39999999999995
503,-209.99999999999997
504,-209.99999999999997
505,-209.99999999999997
506,-209.99999999999997
507,-209.99999999999997
508,-211.09999999999997
509,-211.09999999999997
510,-215.19999999999996
511,-209.99999999999997
512,-223.20000000000005
513,-209.99999999999997
514,-209.99999999999997
515,-225.8000000000001
516,-209.99999999999997
517,-209.99999999999997
518,-209.99999999999997
519,-209.99999999999997
520,-209.99999999999997
521,-209.99999999999997
522,-211.09999999999997
523,-222.00000000000006
524,-209.99999999999997
525,-225.9000000000001
526,-209.99999999999997
527,-209.99999999999997
528,-209.99999999999997
529,-209.99999999999997
530,-209.99999999999997
531,-209.99999999999997
532,-209.99999999999997
533,-220.60000000000002
534,-211.09999999999997
535,-211.09999999999997
536,-211.09999999999997
537,-225.60000000000008
538,-209.99999999999997
539,-209.99999999999997
540,-219.60000000000002
541,-209.99999999999997
542,-209.99999999999997
543,-209.99999999999997
544,-209.99999999999997
545,-209.99999999999997
546,-209.99999999999997
547,-219.60000000000002
548,-219.60000000000002
549,-224.10000000000008
550,-209.99999999999997
551,-209.99999999999997
552,-215.19999999999996
553,-209.99999999999997
554,-209.99999999999997
555,-214.49999999999997
556,-209.99999999999997
557,-209.99999999999997
558,-220.10000000000002
559,-214.39999999999998
560,-214.39999999999998
561,-214.39999999999998
562,-209.99999999999997
563,-209.99999999999997
564,-209.99999999999997
565,-209.99999999999997
566,-209.99999999999997
567,-209.99999999999997
568,-209.99999999999997
569,-209.99999999999997
570,-209.99999999999997
571,-216.29999999999995
572,-209.99999999999997
573,-209.99999999999997
574,-209.99999999999997
575,-209.99999999999997
576,-209.99999999999997
577,-218.0
578,-209.99999999999997
579,-209.99999999999997
580,-209.99999999999997
581,-209.99999999999997
582,-209.99999999999997
583,-209.99999999999997
584,-209.99999999999997
585,-209.99999999999997
586,-209.99999999999997
587,-209.99999999999997
588,-226.4000000000001
589,-228.30000000000013
590,-218.0
591,-209.99999999999997
592,-209.99999999999997
593,-209.99999999999997
594,-213.59999999999997
595,-209.99999999999997
596,-213.59999999999997
597,-209.99999999999997
598,-209.99999999999997
599,-232.80000000000018
600,-209.99999999999997
601,-209.99999999999997
602,-209.99999999999997
603,-209.99999999999997
604,-211.29999999999998
605,-211.29999999999998
606,-211.29999999999998
607,-209.99999999999997
608,-209.99999999999997
609,-209.99999999999997
610,-215.39999999999995
611,-209.99999999999997
612,-215.39999999999995
613,-218.39999999999998
614,-209.99999999999997
615,-220.70000000000002
616,-209.99999999999997
617,-215.69999999999996
618,-215.69999999999996
619,-209.99999999999997
620,-209.99999999999997
621,-209.99999999999997
622,-209.99999999999997
623,-209.99999999999997
624,-209.99999999999997
625,-209.99999999999997
626,-209.99999999999997
627,-209.99999999999997
628,-209.99999999999997
629,-212.39999999999998
630,-211.2
631,-211.2
632,-211.2
633,-211.2
634,-214.29999999999995
635,-211.2
636,-212.39999999999998
637,-209.99999999999997
638,-209.99999999999997
639,-209.99999999999997
640,-209.99999999999997
641,-209.99999999999997
642,-209.99999999999997
643,-209.99999999999997
644,-209.99999999999997
645,-209.99999999999997
646,-211.29999999999998
647,-211.29999999999998
648,-211.29999999999998
649,-211.29999999999998
650,-213.29999999999995
651,-211.09999999999997
652,-211.09999999999997
653,-218.1
654,-209.99999999999997
655,-211.09999999999997
656,-209.99999999999997
657,-209.99999999999997
658,-209.99999999999997
659,-211.09999999999997
660,-211.09999999999997
661,-227.60000000000014
662,-214.69999999999996
663,-213.09999999999997
664,-213.09999999999997
665,-209.99999999999997
666,-213.89999999999998
667,-233.3000000000002
668,-209.99999999999997
669,-217.2
670,-209.99999999999997
671,-209.99999999999997
672,-209.99999999999997
673,-209.99999999999997
674,-209.99999999999997
675,-209.99999999999997
676,-209.99999999999997
677,-209.99999999999997
678,-214.59999999999997
679,-214.59999999999997
680,-214.59999999999997
681,-209.99999999999997
682,-209.99999999999997
683,-209.99999999999997
684,-209.99999999999997
685,-209.99999999999997
686,-209.99999999999997
687,-209.99999999999997
688,-225.8000000000001
689,-209.99999999999997
690,-209.99999999999997
691,-209.99999999999997
692,-209.99999999999997
693,-209.99999999999997
694,-209.99999999999997
695,-209.99999999999997
696,-209.99999999999997
697,-209.99999999999997
698,-209.99999999999997
699,-209.99999999999997
700,-209.99999999999997
701,-211.39999999999998
702,-211.39999999999998
703,-209.99999999999997
704,-209.99999999999997
705,-218.29999999999998
706,-209.99999999999997
707,-209.99999999999997
708,-209.99999999999997
709,-209.99999999999997
710,-209.99999999999997
711,-209.99999999999997
712,-209.99999999999997
713,-218.9
714,-214.99999999999997
715,-209.99999999999997
716,-209.99999999999997
717,-242.90000000000035
718,-212.99999999999997
719,-212.99999999999997
720,-222.40000000000003
721,-222.90000000000006
722,-209.99999999999997
723,-209.99999999999997
724,-209.99999999999997
725,-216.99999999999997
726,-209.99999999999997
727,-214.69999999999996
728,-209.99999999999997
729,-209.99999999999997
730,-218.7
731,-209.99999999999997
732,-209.99999999999997
733,-222.70000000000005
734,-209.99999999999997
735,-209.99999999999997
736,-214.69999999999996
737,-214.69999999999996
738,-212.99999999999997
739,-212.99999999999997
740,-209.99999999999997
741,-213.99999999999997
742,-209.99999999999997
743,-209.99999999999997
744,-209.99999999999997
745,-209.99999999999997
746,-209.99999999999997
747,-209.99999999999997
748,-209.99999999999997
749,-209.99999999999997
750,-209.99999999999997
751,-209.99999999999997
752,-209.99999999999997
753,-209.99999999999997
754,-209.99999999999997
755,-209.99999999999997
756,-209.99999999999997
757,-220.40000000000003
758,-211.29999999999998
759,-209.99999999999997
760,-209.99999999999997
761,-209.99999999999997
762,-209.99999999999997
763,-209.99999999999997
764,-209.99999999999997
765,-209.99999999999997
766,-209.99999999999997
767,-217.79999999999998
768,-217.79999999999998
769,-209.99999999999997
770,-209.99999999999997
771,-209.99999999999997
772,-220.0
773,-209.99999999999997
774,-209.99999999999997
775,-209.99999999999997
776,-209.99999999999997
777,-209.99999999999997
778,-209.99999999999997
779,-209.99999999999997
780,-211.49999999999997
781,-211.49999999999997
782,-209.99999999999997
783,-209.99999999999997
784,-211.2
785,-209.99999999999997
786,-209.99999999999997
787,-209.99999999999997
788,-209.99999999999997
789,-209.99999999999997
790,-209.99999999999997
791,-209.99999999999997
792,-209.99999999999997
793,-209.99999999999997
794,-209.99999999999997
795,-228.0000000000001
796,-209.99999999999997
797,-209.99999999999997
798,-214.69999999999996
799,-211.09999999999997
800,-220.10000000000002
801,-218.8
802,-211.29999999999998
803,-211.29999999999998
804,-209.99999999999997
805,-211.29999999999998
806,-220.20000000000002
807,-217.49999999999997
808,-211.29999999999998
809,-209.99999999999997
810,-209.99999999999997
811,-209.99999999999997
812,-209.99999999999997
813,-209.99999999999997
814,-209.99999999999997
815,-209.99999999999997
816,-216.69999999999996
817,-222.40000000000003
818,-216.69999999999996
819,-209.99999999999997
820,-209.99999999999997
821,-209.99999999999997
822,-218.39999999999998
823,-209.99999999999997
824,-209.99999999999997
825,-209.99999999999997
826,-209.99999999999997
827,-209.99999999999997
828,-209.99999999999997
829,-209.99999999999997
830,-209.99999999999997
831,-214.49999999999997
832,-214.49999999999997
833,-233.1000000000002
834,-216.79999999999995
835,-216.79999999999995
836,-221.90000000000003
837,-209.99999999999997
838,-226.4000000000001
839,-209.99999999999997
840,-209.99999999999997
841,-209.99999999999997
842,-212.99999999999997
843,-212.99999999999997
844,-209.99999999999997
845,-209.99999999999997
846,-209.99999999999997
847,-209.99999999999997
848,-209.99999999999997
849,-216.29999999999995
850,-209.99999999999997
851,-212.99999999999997
852,-209.99999999999997
853,-209.99999999999997
854,-209.99999999999997
855,-209.99999999999997
856,-209.99999999999997
857,-209.99999999999997
858,-209.99999999999997
859,-209.99999999999997
860,-209.99999999999997
861,-209.99999999999997
862,-209.99999999999997
863,-209.99999999999997
864,-209.99999999999997
865,-209.99999999999997
866,-209.99999999999997
867,-209.99999999999997
868,-209.99999999999997
869,-220.20000000000002
870,-232.7000000000002
871,-228.60000000000014
872,-209.99999999999997
873,-209.99999999999997
874,-209.99999999999997
875,-209.99999999999997
876,-209.99999999999997
877,-209.99999999999997
878,-209.99999999999997
879,-209.99999999999997
880,-209.99999999999997
881,-214.69999999999996
882,-210.99999999999997
883,-210.99999999999997
884,-220.3
885,-210.99999999999997
886,-210.99999999999997
887,-210.99999999999997
888,-210.99999999999997
889,-232.80000000000018
890,-210.99999999999997
891,-209.99999999999997
892,-210.99999999999997
893,-209.99999999999997
894,-210.99999999999997
895,-215.09999999999997
896,-210.99999999999997
897,-210.99999999999997
898,-212.99999999999997
899,-210.99999999999997
900,-224.50000000000009
901,-209.99999999999997
902,-209.99999999999997
903,-209.99999999999997
904,-209.99999999999997
905,-209.99999999999997
906,-209.99999999999997
907,-209.99999999999997
908,-209.99999999999997
909,-229.20000000000016
910,-222.60000000000005
911,-211.39999999999998
912,-211.39999999999998
913,-211.39999999999998
914,-209.99999999999997
915,-209.99999999999997
916,-209.99999999999997
917,-209.99999999999997
918,-209.99999999999997
919,-221.20000000000005
920,-236.50000000000026
921,-209.99999999999997
922,-209.99999999999997
923,-213.39999999999998
924,-209.99999999999997
925,-211.39999999999998
926,-211.39999999999998
927,-211.39999999999998
928,-211.39999999999998
929,-211.39999999999998
930,-211.39999999999998
931,-211.39999999999998
932,-209.99999999999997
933,-209.99999999999997
934,-209.99999999999997
935,-209.99999999999997
936,-211.39999999999998
937,-211.39999999999998
938,-217.49999999999997
939,-209.99999999999997
940,-214.19999999999996
941,-211.2
942,-228.20000000000013
943,-213.99999999999997
944,-209.99999999999997
945,-209.99999999999997
946,-209.99999999999997
947,-209.99999999999997
948,-209.99999999999997
949,-209.99999999999997
950,-209.99999999999997
951,-226.1000000000001
952,-223.90000000000006
953,-242.50000000000034
954,-215.89999999999995
955,-212.79999999999998
956,-215.99999999999997
957,-209.99999999999997
958,-219.9
959,-230.90000000000018
960,-220.50000000000003
961,-209.99999999999997
962,-209.99999999999997
963,-249.20000000000044
964,-212.99999999999997
965,-217.09999999999997
966,-212.89999999999998
967,-212.89999999999998
968,-212.89999999999998
969,-209.99999999999997
970,-209.99999999999997
971,-220.40000000000003
972,-214.69999999999996
973,-232.4000000000002
974,-209.99999999999997
975,-209.99999999999997
976,-209.99999999999997
977,-215.99999999999997
978,-215.99999999999997
979,-242.60000000000034
980,-213.09999999999997
981,-216.89999999999998
982,-209.99999999999997
983,-209.99999999999997
984,-233.4000000000002
985,-212.89999999999998
986,-212.89999999999998
987,-212.89999999999998
988,-228.20000000000013
989,-213.09999999999997
990,-212.89999999999998
991,-212.89999999999998
992,-217.2
993,-220.8
994,-220.0
995,-228.10000000000014
996,-220.0
997,-220.0
998,-209.99999999999997
999,-209.99999999999997
1000,-209.99999999999997
1001,-210.99999999999997
1002,-212.89999999999998
1003,-210.99999999999997
1004,-212.99999999999997
1005,-210.99999999999997
1006,-214.69999999999996
1007,-209.99999999999997
1008,-209.99999999999997
1009,-209.99999999999997
1010,-209.99999999999997
1011,-209.99999999999997
1012,-209.99999999999997
1013,-209.99999999999997
1014,-209.99999999999997
1015,-209.99999999999997
1016,-210.79999999999998
1017,-210.79999999999998
1018,-210.79999999999998
1019,-212.89999999999998
1020,-211.99999999999997
1021,-210.79999999999998
1022,-210.79999999999998
1023,-210.79999999999998
1024,-213.29999999999995
1025,-210.79999999999998
1026,-213.69999999999996
1027,-218.8
1028,-212.99999999999997
1029,-210.89999999999998
1030,-210.89999999999998
1031,-210.89999999999998
1032,-209.99999999999997
1033,-209.99999999999997
1034,-219.60000000000002
1035,-225.2000000000001
1036,-212.99999999999997
1037,-233.1000000000002
1038,-210.99999999999997
1039,-212.99999999999997
1040,-219.9
1041,-210.99999999999997
1042,-217.89999999999998
1043,-210.99999999999997
1044,-210.79999999999998
1045,-214.09999999999997
1046,-210.79999999999998
1047,-211.2
1048,-210.09999999999997
1049,-210.09999999999997
1050,-210.09999999999997
1051,-210.2
1052,-210.2
1053,-209.99999999999997
1054,-209.99999999999997
1055,-209.99999999999997
1056,-209.99999999999997
1057,-209.99999999999997
1058,-211.09999999999997
1059,-211.09999999999997
1060,-209.99999999999997
1061,-209.99999999999997
1062,-209.99999999999997
1063,-216.69999999999996
1064,-216.79999999999995
1065,-209.99999999999997
1066,-209.99999999999997
1067,-209.99999999999997
1068,-219.5
1069,-209.99999999999997
1070,-212.99999999999997
1071,-212.99999999999997
1072,-213.09999999999997
1073,-212.99999999999997
1074,-212.99999999999997
1075,-227.0000000000001
1076,-228.70000000000013
1077,-211.2
1078,-209.99999999999997
1079,-209.99999999999997
1080,-211.2
1081,-211.2
1082,-211.2
1083,-221.10000000000002
1084,-209.99999999999997
1085,-217.39999999999998
1086,-211.09999999999997
1087,-209.99999999999997
1088,-209.99999999999997
1089,-211.09999999999997
1090,-211.09999999999997
1091,-211.09999999999997
1092,-211.09999999999997
1093,-209.99999999999997
1094,-209.99999999999997
1095,-209.99999999999997
1096,-209.99999999999997
1097,-209.99999999999997
1098,-220.3
1099,-209.99999999999997
1100,-209.99999999999997
1101,-211.2
1102,-211.2
1103,-216.99999999999997
1104,-216.99999999999997
1105,-211.2
1106,-209.99999999999997
1107,-213.19999999999996
1108,-209.99999999999997
1109,-209.99999999999997
1110,-209.99999999999997
1111,-209.99999999999997
1112,-209.99999999999997
1113,-209.99999999999997
1114,-212.89999999999998
1115,-222.50000000000006
1116,-209.99999999999997
1117,-209.99999999999997
1118,-209.99999999999997
1119,-209.99999999999997
1120,-209.99999999999997
1121,-209.99999999999997
1122,-213.19999999999996
1123,-213.19999999999996
1124,-213.39999999999998
1125,-211.39999999999998
1126,-213.19999999999996
1127,-213.19999999999996
1128,-213.19999999999996
1129,-213.19999999999996
1130,-221.50000000000003
1131,-213.19999999999996
1132,-211.39999999999998
1133,-209.99999999999997
1134,-209.99999999999997
1135,-213.69999999999996
1136,-213.69999999999996
1137,-209.99999999999997
1138,-232.4000000000002
1139,-209.99999999999997
1140,-209.99999999999997
1141,-222.60000000000005
1142,-209.99999999999997
1143,-231.20000000000016
1144,-209.99999999999997
1145,-209.99999999999997
1146,-221.80000000000004
1147,-213.19999999999996
1148,-213.19999999999996
1149,-213.19999999999996
1150,-217.09999999999997
1151,-222.10000000000005
1152,-209.99999999999997
1153,-209.99999999999997
1154,-221.30000000000004
1155,-217.09999999999997
1156,-209.99999999999997
1157,-209.99999999999997
1158,-209.99999999999997
1159,-217.49999999999997
1160,-240.5000000000003
1161,-217.29999999999998
1162,-213.19999999999996
1163,-209.99999999999997
1164,-241.20000000000033
1165,-209.99999999999997
1166,-209.99999999999997
1167,-209.99999999999997
1168,-209.99999999999997
1169,-209.99999999999997
1170,-209.99999999999997
1171,-209.99999999999997
1172,-209.99999999999997
1173,-219.4
1174,-219.4
1175,-209.99999999999997
1176,-209.99999999999997
1177,-209.99999999999997
1178,-209.99999999999997
1179,-209.99999999999997
1180,-209.99999999999997
1181,-209.99999999999997
1182,-209.99999999999997
1183,-218.7
1184,-209.99999999999997
1185,-209.99999999999997
1186,-209.99999999999997
1187,-213.49999999999997
1188,-209.99999999999997
1189,-213.49999999999997
1190,-213.49999999999997
1191,-220.0
1192,-232.6000000000002
1193,-223.00000000000006
1194,-232.30000000000018
1195,-220.0
1196,-209.99999999999997
1197,-209.99999999999997
1198,-209.99999999999997
1199,-209.99999999999997
1200,-209.99999999999997
1201,-209.99999999999997
1202,-209.99999999999997
1203,-209.99999999999997
1204,-209.99999999999997
1205,-209.99999999999997
1206,-209.99999999999997
1207,-209.99999999999997
1208,-220.20000000000002
1209,-218.39999999999998
1210,-223.50000000000006
1211,-223.10000000000005
1212,-209.99999999999997
1213,-219.8
1214,-219.8
1215,-219.8
1216,-219.0
1217,-209.99999999999997
1218,-209.99999999999997
1219,-209.99999999999997
1220,-209.99999999999997
1221,-209.99999999999997
1222,-219.8
1223,-219.8
1224,-209.99999999999997
1225,-209.99999999999997
1226,-209.99999999999997
1227,-209.99999999999997
1228,-209.99999999999997
1229,-209.99999999999997
1230,-209.99999999999997
1231,-209.99999999999997
1232,-209.99999999999997
1233,-209.99999999999997
1234,-209.99999999999997
1235,-209.99999999999997
1236,-209.99999999999997
1237,-209.99999999999997
1238,-209.99999999999997
1239,-209.99999999999997
1240,-209.99999999999997
1241,-209.99999999999997
1242,-209.99999999999997
1243,-211.09999999999997
1244,-209.99999999999997
1245,-216.59999999999997
1246,-212.89999999999998
1247,-212.89999999999998
1248,-209.99999999999997
1249,-211.89999999999998
1250,-218.7
1251,-209.99999999999997
1252,-209.99999999999997
1253,-218.2
1254,-218.29999999999998
1255,-218.5
1256,-218.6
1257,-218.6
1258,-209.99999999999997
1259,-209.99999999999997
1260,-209.99999999999997
